Name of Building,Address,Year of Completion,Property_Type,Location
Villa Rosa,"DD 185 Lot 531,Off Tai Po Road Sha Tin",,0.0,New Territories
Villa Royale,"7 Nam Pin Wai Road,Sai Kung",2003,0.0,New Territories
Villa Sandoz,"9 Silverstrand Beach Road,Silverstrand, Sai Kung",1979,0.0,New Territories
Villa Sapphire,"8 Tsing Fat Street,Tuen Mun",1999,0.0,New Territories
Villa Sunshine,"128 Castle Peak RoadPing Shan, Yuen Long",2000,0.0,New Territories
Villa Tahoe,"3 Pik Sha Road,Sai Kung",1978,0.0,New Territories
Villa Tiara,"9 Tuen Hing Road,Tuen Mun",1997,0.0,New Territories
Villamar,"382 Castle Peak RoadTing Kau, Tsuen Wan",1952,0.0,New Territories
Villas Caquecoy,"DD 229 Lot 228,Off Clear Water Bay Road,A Kung Wan",1981,0.0,New Territories
Villas Des Roses,"35 Kwun Yam Wan Road,Cheung Chau",1992,0.0,New Territories
Villatic Garden,"11 Kam Tin Shi,Kam Tin,Yuen Long",,0.0,New Territories
Ville De Cascade,"2/4 Lai Wo Lane,Sha Tin",1988,0.0,New Territories
Ville De Jardin,"33-35 Sui Wo Road,Sha Tin",1988,0.0,New Territories
Vine Art Villa,"3 Chi Wing Close,Fanling",1960,0.0,New Territories
Violet Garden,"90 Chuk Yeung Road,Sai Kung",,0.0,New Territories
Vision City,"1 Yeung Uk Road,Tsuen Wan",2007,0.0,New Territories
Vista Cove,"132 Castle Peak RoadTsing Lung Tau, Tsuen Wan",,0.0,New Territories
Vista Del Mar,386 Castle Peak RoadTing Kau,1965,0.0,New Territories
Vista Paradiso,"2 Hang Ming Street,Ma On Shan",1998,0.0,New Territories
Vitasoy Distribution Centre,"6 Ho Tin Street,Tuen Mun",1981,0.0,New Territories
Vitasoy Headquarters Building,"1 Kin Wong Street,Tuen Mun",1986,0.0,New Territories
Vocational Training Council,"23 Castle Peak RoadTai Lam, Tuen Mun",1987,0.0,New Territories
Vocational Training Council Wofoo,"21 Castle Peak Road,Tai Lam, Tuen Mun",,0.0,New Territories
Votre Palais,"29-39 Mei Wo Circuit,Sha Tin",2002,0.0,New Territories
VTC Kwai Chung Complex,"13/19 San Kwai Street,Kwai Chung",1985,0.0,New Territories
VTC Yeo Chei Man Senior,"11 To Lok Road,Tsueng Kwan O",,0.0,New Territories
W F Joseph Lee Primary School,"9 Tin Fai Road,Tin Shui Wai",,1.0,New Territories
Wa Fung School,"198 Lam Hau Tsuen,Ping Shan, Yuen Long",,1.0,New Territories
Wa Yuen,"DD 124 Lot 3633,Off Castle Peak RoadHung Shui Kiu",,0.0,New Territories
Waford Industrial Building,"9-11 Kwai Lok Street &14-16 Kwai Hei Street,Kwai Chung",1983,0.0,New Territories
Wah Cheong Building,"24 On Chuen Street,Fanling",1996,0.0,New Territories
Wah Cheung Building,"Ground Floor:28/30 Chuen Lung Street &117 Hoi Pa Street, Tsuen WanUpper Floors:115 Hoi Pa Street",1970,0.0,New Territories
Wah Cheung Mansion,206/216 Castle Peak RoadYuen Long,1972,0.0,New Territories
Wah Chun Industrial Centre,"95 Chai Wan Kok Street,Tsuen Wan",1988,0.0,New Territories
Wah Fat Industrial Building,"10-14 Kung Yip Street,Kwai Chung",1980,0.0,New Territories
Wah Fung Garden,"274 Lai King Hill Road,Kwai Chung",1993,0.0,New Territories
Wah Fung Industrial Centre,"33-39 Kwai Fung Crescent,Kwai Chung",1981,0.0,New Territories
Wah Ga Mansion,"55-57 Fu Shin Street,Tai Po",1984,0.0,New Territories
Wah Hing Building,"27/29 Yan Hing Street,Tai Po",1983,0.0,New Territories
Wah Hing House,"Ground Floor:341 & 345 Sha Tsui Road,Tsuen WanUpper Floors:343 Sha Tsui Road",1970,0.0,New Territories
Wah Hing Industrial Building,"2/6 Ma Kok Street,Tsuen Wan",1974,0.0,New Territories
Wah Hing Mansion,"7 Tsing Ling Path,Tuen Mun",1982,0.0,New Territories
Wah Kin Building,"3 Tat Fai Path,Yuen Long",1984,0.0,New Territories
Wah Kin House,"Ground Floor:209/213 & 217/221Castle Peak Road Tsuen Wan,Tsuen WanUpper Floors:215 Castle Peak RoadTsuen Wan",1974,0.0,New Territories
Wah King House,"Ground Floor:64 & 68 Chuen Lung Street,Tsuen WanUpper Floors:66 Chuen Lung Street",1972,0.0,New Territories
Wah Lai Industrial Centre,"10-14 Kwei Tei Street,Sha Tin",1988,0.0,New Territories
Wah Lee Building,"9 Tsing Ling Path,Tuen Mun",1986,0.0,New Territories
Wah Lik Industrial Centre,"459/469 Castle Peak RoadTsuen Wan, Tsuen Wan",1988,0.0,New Territories
Wah Lok Building,"47/53 Po Heung Street,Tai Po",1968,0.0,New Territories
Wah Lok Industrial Centre,Sha Tin,,0.0,New Territories
      Phase I,37-41 Shan Mei Street,1989,0.0,New Territories
      Phase II,31-35 Shan Mei Street,1991,0.0,New Territories
Wah Lok Mansion,"2 Tsing Shan Square,Tuen Mun",1982,0.0,New Territories
Wah Luen Industrial Centre,"15-21 Wong Chuk YeungStreet, Sha Tin",1983,0.0,New Territories
Wah Lung Industrial Building,"49-53 Wang Lung Street,Tsuen Wan",1976,0.0,New Territories
Wah Mee House,"Ground Floors:66, 70 & 72 Tai Wai Road,Tai Wai, Sha TinUpper Floors:68 Tai Wai Road, Tai Wai",1974,0.0,New Territories
Wah Ming Shopping Centre,"21 Wah Ming Road,Wah Ming Estate, Fanling",,0.0,New Territories
Wah On Building,"3 Mei Sun Lane,Tai Po",1963,0.0,New Territories
Wah On Yuen,"130 Tan Kwai Tsuen,Hung Shui Kiu",,0.0,New Territories
Wah Sang Industrial Building,"14-18 Wong Chuk YeungStreet, Sha Tin",1987,0.0,New Territories
Wah Shing Building,Tsuen Wan,1964,0.0,New Territories
      Block A,207/211 Sha Tsui Road,,0.0,New Territories
      Block B,Ground Floor:80 & 84 Hau Tei SquareUpper Floors:82 Hau Tei Square,,0.0,New Territories
Wah Shing Mansion,"2-12 Tai Pei Tau Path,Yuen Long",1972,0.0,New Territories
Wah Sing Industrial Building,"12-14 Wah Sing Street,Kwai Chung",1980,0.0,New Territories
Wah Sun Building,"8-10 Nam Shing Street,Tai Po",1980,0.0,New Territories
Wah Tai Industrial Building,"11 San On Street,Tuen Mun",1978,0.0,New Territories
Wah Tat Building,"22/32 Hoi Pa Street &2 Tso Kung Street, Tsuen Wan",1966,0.0,New Territories
Wah Tat Industrial Centre,"8 Wah Sing Street,Kwai Chung",1985,0.0,New Territories
Wah Terrace,"56/58 Pai Tau Tsuen,Sha Tin",,0.0,New Territories
Wah Wai Centre,"38/40 Au Pui Wan Street,Fo Tan, Sha Tin",1988,0.0,New Territories
Wah Wai Industrial Building,"1-7 Wo Heung Street,Fo Tan",1978,0.0,New Territories
Wah Wai Industrial Building,"53-61 Pak Tin Par Street,Tsuen Wan",1982,0.0,New Territories
Wah Wan Industrial Building,"2 Kin Fat Lane,Tuen Mun",1979,0.0,New Territories
Wah Wing Industrial Building,"14-20 Wing Yip Street,Kwai Chung",1978,0.0,New Territories
Wah Yan Building,"23 Hong King Street,Yuen Long",1974,0.0,New Territories
Wah Yan Building,"49-51 Tsuen Wan MarketStreet, Tsuen Wan",1975,0.0,New Territories
Wah Yiu Industrial Centre,"30-32 Au Pui Wan Street,Sha Tin",1988,0.0,New Territories
Wah Yuen,"DD 100 GLL T11985 &GLL T12896(166 Ying Pun Tsuen)Off Fan Kam Road, Ying Pun",,0.0,New Territories
Wah Yuen Chuen,Kwai Chung,1981,0.0,New Territories
      Wah Chi Court,1 Wah Yuen Drive,,0.0,New Territories
      Wah Lai Court,12 Wah King Hill Road,,0.0,New Territories
      Wah Shun Court,2 Wah Yuen Drive,,0.0,New Territories
      Wah Yan Court,6 Wah King Hill Road,,0.0,New Territories
      Wah Yee Court,8 Wah King Hill Road,,0.0,New Territories
Wah Yuen Villa,"DD 309 Lot 32Off Tai O Road,(8 Nam Chung Tsuen)Tai O, Lantau Island",1970,0.0,New Territories
Wah's Villa,"200 Wai Tau Tsuen,Che Tei, Tai Po",,0.0,New Territories
Wai Cheung Industrial Centre,"5 Shek Pai Tau Road,Tuen Mun",1987,0.0,New Territories
Wai Chow Public School,"51 Tin Ping Road,Sheung Shui",,1.0,New Territories
Wai Dai Building,"3 Wai Yi Street,Tai Po",1964,0.0,New Territories
Wai Fat Building,"Ground Floor:1, 1A-1G, 3, 3A, 5,5A-5H, 5J-5LFung Cheung Road,Yuen LongUpper Floors:5F Fung Cheung Road",1989,0.0,New Territories
Wai Fung Yuen,"DD 83 Lots 827 s.C. etc.,Dao Yang Road,Off Sha Tau Kok RoadLung Yeuk Tau",,0.0,New Territories
Wai Hing Factory Building,"37/41 Lam Tin Street,Kwai Chung",1970,0.0,New Territories
Wai King Villa,"DD 106 Lots 1712 s.A, B, C, D & RP, Off KamSheung Road, Shek Wu Tong",,0.0,New Territories
Wai Lan Rehabilitation Centre,"18 Tai Lam Chung Road,Tuen Mun",,0.0,New Territories
Wai On Building,"2 Wai Yan Street,Tai Po",1977,0.0,New Territories
Wai On Building,"49/51 Tsing Yuen Street,Tai Po",1965,0.0,New Territories
Wai Sum Ching She,"DD 311 Lot 746 etc.,Off Tai O Road, Keung ShanLantau Island",1967,0.0,New Territories
Wai Tak Yuen,"4 Sai Wan Road,Cheung Chau",1983,0.0,New Territories
Wai Tsuen Sports Centre,"6 Miu Kong Street,Tsuen Wan",,0.0,New Territories
Wai Wah Centre,"11-17 Sha Tin Centre Street,Sha Tin",1986,0.0,New Territories
Wai Yin Building,"Ground Floor:430, 434/436 Castle PeakRoad, Kwai ChungUpper Floors:432 Castle Peak RoadKwai Chung",1973,0.0,New Territories
Wai Yuen,"309-310 Tan Kwai Tsuen,Hung Shui Kiu",,0.0,New Territories
Wai Yuen,"DD 130 Lot 1090Fuk Hang Tsuen,Tuen Mun",,0.0,New Territories
Wai Yuen,"Lot 1652, 4 Peak Road,Cheung Chau",1982,0.0,New Territories
Waldorf Centre,"170-184 Sai Lau Kok Road,Tsuen Wan & 130-142Castle Peak Road Tsuen Wan",1989,0.0,New Territories
Waldorf Garden,"1 Tuen Lee Street,Tuen Mun",1982,0.0,New Territories
Wan Fou Sin Koon,"DD 129 Lot 1857 &S.T.T. No. 697,Off Deep Bay Road,Lau Fau Shan",,0.0,New Territories
Wan Fung,"1B Lung Tsai Tsuen,Cheung Chau",,0.0,New Territories
Wan Fung Yuen,"4750 Tai Po Road Tai Po Kau,Tai Po",1971,0.0,New Territories
Wan Hing Building,"Ground Floor:38, 40 Hop Yick Road,61, 65 Yau San Street &65, 67 Kin Yip Street,Yuen LongUpper Floors:63 Yau San Street",1979,0.0,New Territories
Wan Hing Building,"Ground Floor:24 & 28 Shiu Wo Street,Tsuen WanUpper Floors:26 Shiu Wo Street",1971,0.0,New Territories
Wan Ho Kan Care and,"9 Wo Shun Lane,Cheung Chau",,0.0,New Territories
Wan Ho Kan Elderly Centre,"138 Pak She San Tsuen,Cheung Chau",1990,0.0,New Territories
Wan Ka Yuen,"DD 124 Lot 2584 RP3(50A) Tan Kwai Tsuen,Hung Shui Kiu",,0.0,New Territories
Wan Kee Building,"35-41 Yan Hing Street, Tai Po",1976,0.0,New Territories
Wan Kong Lau,"11 Wang Kong Tsuen,Sai Kung",1975,0.0,New Territories
Wan Kwok Yuen,"102-104 Pai Tau Tsuen,Sha Tin",,0.0,New Territories
Wan Tau Tong Shopping Centre,"10 Hiu Wan Road, Wan TauTong Estate, Tai Po",,0.0,New Territories
Wan Toi,"385 Clear Water Bay Road,Pak Shek Wo, Sai Kung",1967,0.0,New Territories
Wan Yuen,"DD 110 GLL Y19232Off Kam Tin Road,Shek Kong",,0.0,New Territories
Wang Chau Public Primary School,"DD 123 Lots 1296 etc.,Off Yuen Long On Lok Road,Yuen Long",,1.0,New Territories
Wang Chau Villages Office,"142 Fuk Hing Tsuen,Wang Chau, Yuen Long",,0.0,New Territories
Wang Cheong Enterprises Centre,"65/69 Chai Wan Kok Street,Tsuen Wan",1997,0.0,New Territories
Wang Cheung Industrial Building,"6 Tsing Yeung Circuit,Tuen Mun",1983,0.0,New Territories
Wang Fu Court,"29 Wang Yip Street W,Yuen Long",2017,0.0,New Territories
Wang Fung Building,"Ground Floor:2, 2A, 2B, 2C, 2D,4, 6, 8, 10, 12, 16, 18,18A, 20 & 20AFau Tsoi Street, Yuen LongUpper Floors:14 Fau Tsoi Street",1988,0.0,New Territories
Wang Hon Fa Yuen,"160 Yuen Kong Tsuen,Pat Heung",,0.0,New Territories
Wang Lung Industrial Building,"Ground Floor:48/56 Wang Lung Street,Tsuen WanUpper Floors:11 Lung Tak Street, Tsuen Wan",1989,0.0,New Territories
Wang Wah Mansion,"57/65 Texaco Road1 Tai Ha Street &1/9 Tai Wo Hau Road,Tsuen Wan",1965,0.0,New Territories
Wang Yip Centre,"18 Wang Yip Street E.,Yuen Long",1992,0.0,New Territories
Wanson House,Ground Floor:117 & 121 Castle Peak RoadTsuen Wan115/119 Tsuen WanMarket StreetUpper Floors:119 Castle Peak RoadTsuen Wan,1972,0.0,New Territories
Warwick Cheung Chau Hotel,"DD CC 1147 Cheung ChauSports Road, Cheung Chau",1981,1.0,New Territories
Waterside,"33 South Lantau Road,Lantau Island",2016,0.0,New Territories
Waterside Plaza,"38 Wing Shun Street,Tsuen Wan",1991,0.0,New Territories
Watson Centre,"16-22 Kung Yip Street &23-26 Yip Shing Street,Kwai Chung",1977,0.0,New Territories
Watson House,"1-5 Wo Liu Hang Road,Fo Tan",1982,0.0,New Territories
Wayfoong Bungalow,"Sheung Shui Inland LotNo. 8 & STT No. 220,Off Castle Peak RoadKwu Tung",Pre 1945?,0.0,New Territories
Waylee Industrial Centre,"30-38 Tsuen King Circuit,Tsuen Wan",1980,0.0,New Territories
Wealthy Garden,Tsuen Wan,,0.0,New Territories
      Cheong Fu Court,"3 Tsuen Kwai Street,",1984,0.0,New Territories
      Cheong Kwai Court,"22 Texaco Road,",1985,0.0,New Territories
      Cheong Wah Court,"46 Tsuen Wah Street,",1984,0.0,New Territories
      Shopping Arcade,"Ground-2nd Floor:24/34 Texaco Road,6 & 12/28 Tsuen Fu Street,36/48 Tsuen Wah Street,1 & 9/23 Tsuen Kwai Street,4/18 Tsuen Kwai Street",1984,0.0,New Territories
Wealthy Industrial Building,"22-26 Wing Yip Street,Kwai Chung",1979,0.0,New Territories
Wealthy Villas,"17 Chi Fuk Circuit,Fanling",1996,0.0,New Territories
Wei Yuen,"DD 121 Lot 1941,Off Castle Peak Road PingShan, Tong Yan San Tsuen",1972,0.0,New Territories
Well Fung Industrial Centre,"68 Ta Chuen Ping Street,Kwai Chung",1993,0.0,New Territories
Well Industrial Building,"21/23 Lam Tin Street,Kwai Chung",1972,0.0,New Territories
Well On Garden,"9 Yuk Nga Lane,Tseung Kwan O",1994,0.0,New Territories
Wellborn Anglo-Chinese,"2 Hang Shun Street,Ma On Shan",1987,0.0,New Territories
Wellcome Fresh Food Centre,"9 Chun Kwong Street,Tseung Kwan OIndustrial Estate",1995,0.0,New Territories
Welldo Villas,"202 Wong Chuk Wan,Sai Kung",,0.0,New Territories
Wellpoint Industrial Building,"2 Kin Wing Lane,Tuen Mun",1978,0.0,New Territories
Welsen Garden,"15 Ping Ha Road,Ping Shan, Yuen Long",,0.0,New Territories
Wesley Villa,"81 Ma Ling Path, Sha Tin",1993,0.0,New Territories
West Hill Villa,"DD 181 Lot 880,Off Tai Po Road Sha Tin",1962,0.0,New Territories
"West Sea Rescue Berth,","1 North Perimeter Road,Chek Lap Kok",,0.0,New Territories
White Haze,"DD 230 Lot 653,Off Clear Water Bay Road,Sheung Sze Wan",1974,0.0,New Territories
Whitesands,"160 South Lantau Road,Lantau",2015,0.0,New Territories
Wild Ridge,"4340 Tai Po Road Tai Po Kau,Tai Po",Pre 1945?,0.0,New Territories
Wilson Logistics Centre,"24/28 Kung Yip Street,Kwai Chung",1976,0.0,New Territories
Win Cheung House,"131/137 Sha Tsui Road,Tsuen Wan",1972,0.0,New Territories
Win Fong Heights,"180 Hing Fong Road &15 Shing Fong Street,Kwai Chung",1977,0.0,New Territories
Win Gain Garden,"310-327 Shek Wu Tong,Pat Heung, Yuen Long",,0.0,New Territories
Win Shing House,"Ground Floor:9, 11 & 12 Fu Yung Street,Tsuen Wan2 & 6 Heung Wo StreetUpper Floors:10 Fu Yung Street4 Heung Wo Street",1972,0.0,New Territories
Win Sun Factory Building,"2 San Hop Lane,Tuen Mun",1978,0.0,New Territories
Windsor Castle,"7 Fei Ngo Shan Road,Sai Kung",1999,0.0,New Territories
Windsor Heights,"18 Kau To Shan Road,Sha Tin",1996,0.0,New Territories
Windsor Park,Sha Tin,,0.0,New Territories
      Phase I,"2-88 Ma Ling Path,",1984,0.0,New Territories
      Phase II,"1 Ma Lok Path, Sha Tin",1986,0.0,New Territories
Windsor Villa,"33 Sha Tseng Road,Ping Shan",1996,0.0,New Territories
Winfield Industrial Building,"3 Kin Kwan Street, Tuen Mun",1979,0.0,New Territories
Wing,"850 Clear Water Bay Road,Silverstrand, Sai Kung",2006,0.0,New Territories
Wing Chau,"203 Muk Kiu Tau Tsuen,Shap Pat Heung",,0.0,New Territories
Wing Cheng Aquarium,"DD 51 C.L.L.T18650 & T18645,Off Jockey Club Road,Shek Wu Hui",,0.0,New Territories
Wing Cheong Building,"Ground Floor:11 & 15 Tai Kwong Lane,Tai Po & 41-47Heung Sze Wui SquareUpper Floors:13 Tai Kwong Lane",1972,0.0,New Territories
Wing Cheung Building,"6-14 Fu Shin Street, Tai Po",1980,0.0,New Territories
Wing Cheung Industrial Building,"58/70 Kwai Cheong Road,Kwai Chung",1974,0.0,New Territories
Wing Fai Garden,"29-35 Ting Kok Road, Tai Po",1990,0.0,New Territories
Wing Fat Building,"1 Chui Wo Lane,Tai Po",1970,0.0,New Territories
Wing Fat Building,"49/57 Yuen LongOn Lok Road, Yuen Long",1973,0.0,New Territories
Wing Fat Building,"Ground Floor:122, 124A, 126,128, 130 & 132AHoi Pa Street, Tsuen WanUpper Floors:124 & 132 Hoi Pa Street,7 Tai Pei Square",1971,0.0,New Territories
Wing Fat House,"Ground Floor:12-42 Ma Miu Road,Yuen LongUpper Floors:Flats 1-4: 34 Ma Miu RoadFlats 5-8: 20 Ma Miu Road",1977,0.0,New Territories
Wing Fong Street Market,"15 Wing Fong Road,Kwai Fong",,0.0,New Territories
Wing Fu Building,"46-52 Fu Shin Street, Tai Po",1983,0.0,New Territories
Wing Fu Building,"65-69 Tsuen Nam Road,Sha Tin",1980,0.0,New Territories
Wing Fu Mansion,"2/6 Fung Yau Street N.,Yuen Long",1984,0.0,New Territories
Wing Fung Building,"40-48 Yau San Street,Yuen Long",1988,0.0,New Territories
Wing Fung Industrial Building,"40-50 Sha Tsui Road,Tsuen Wan",1980,0.0,New Territories
Wing Hang Building,"66-68 Fu Shin Street, Tai Po",1985,0.0,New Territories
Wing Hang Industrial Building,"13-29 Kwai Hei Street,Kwai Chung",1983,0.0,New Territories
Wing Hay Court,"9 Wo Fung Street, Fanling",1993,0.0,New Territories
Wing Hie Court,"96 Yeung Uk TsuenShap Pat Heung, Yuen Long",,0.0,New Territories
Wing Hing Building,"104-126 Yuen Long KauYuk Road, Yuen Long",1975,0.0,New Territories
Wing Hing Building,"59-71A Yuen Long OnLok Road, Yuen Long",1980,0.0,New Territories
Wing Hing Court,"90 Shui Che Kwun Street,Yuen Long",1986,0.0,New Territories
Wing Hing Industrial Building,"83-93 Chai Wan Kok Street,Tsuen Wan",1989,0.0,New Territories
Wing Hing Yuen,"DD 124 Lot 2207 A6Tin Sam San Tsuen,Tuen Mun",,0.0,New Territories
Wing Hong Factory Building,"18-26 Kwai Fung Crescent,Kwai Chung",1980,0.0,New Territories
Wing Kin Industrial Building,"4-6 Wing Kin Road,Kwai Chung",1981,0.0,New Territories
Wing Kwai Factory Building,"2/8 Wang Wo Tsai Street,Tsuen Wan",1971,0.0,New Territories
Wing Lau Terrace,"DD 22 Lots 1028 etc. ,Off Lead Mine Pass Road,Tai Po",,0.0,New Territories
Wing Lee House,"DD 189 Lot 1576,Off Nullah Road,Ha Keng Hau, Sha Tin",,0.0,New Territories
Wing Light Building,68-76 Castle Peak RoadYuen Long,1984,0.0,New Territories
Wing Loi Industrial Building,"8-14 Wing Lap Street,Kwai Chung",1978,0.0,New Territories
Wing Lok Building,"Ground Floor:6 & 10 Tai Wing Lane,Tai PoUpper Floors:8 Tai Wing Lane",1972,0.0,New Territories
Wing Lok Centre,"29 Lam Tin Street,Kwai Chung",1971,0.0,New Territories
Wing Lok Yuen,"95 Tsing Chuen Wai,Tuen Mun",,0.0,New Territories
Wing Lok Yuen,"DD 124 Lot 2207 s.A,ss.4 etc., Off Castle PeakRoad Hung Shui Kiu",,0.0,New Territories
Wing Lok Yuen,"DD 124 Lots 3571& 3572 RP (Pt.)Yick Yuen Tsuen,Tuen Mun",,0.0,New Territories
Wing Lung Court,"57 Tsing Yuen Street, Tai Po",1991,0.0,New Territories
Wing Lung House,"DD 109 Lot 455(S. Portion),Kam Tin Road, Kam Tin",,0.0,New Territories
Wing Lung Villas,"12 Hang Hau Wing LungRoad, Sai Kung",1981,0.0,New Territories
Wing Ming Garden,"8 Kau Hui Chik Street, Tai Po",1990,0.0,New Territories
Wing Mo Building,"Peak Road W.,Cheung Chau",,0.0,New Territories
Wing Ning Tsuen Village Office,"DD 83 GLL N8748,Wing Ning Tsuen,Fanling",,0.0,New Territories
Wing On Building,"Ground Floor:139 Sha Tsui Road, TsuenWan, 30 Tso Kung StreetUpper Floors:28 Tso Kung Street",1971,0.0,New Territories
Wing On House,"34-36 Shiu Wo Street,Tsuen Wan",1975,0.0,New Territories
Wing On Ku,"19 Tong Yan San Tsuen Road,Ping Shan, Yuen Long",1977,0.0,New Territories
Wing On Mansion,"Ground Floor:7/11 Cheong Tai Street, TsuenWan, 8/12 On Wing Street22, 24 & 28 Tai Ho RoadUpper Floors:26 Tai Ho Road",1973,0.0,New Territories
Wing Sang Yuen,"DD 106 Lots 1607 etc.,Off Kam Sheung Road,Yuen Long",,0.0,New Territories
Wing Sau Garden,"DD 109 Lot 174A & RPKam Hing Wai, Kam Tin",,0.0,New Territories
Wing Shing Building,"62 Fu Shin Street, Tai Po",1983,0.0,New Territories
Wing Shing Building,"Ground Floor:149, 153 & 155Kwong Fuk Road, Tai PoUpper Floors:151 Kwong Fuk Road",1977,0.0,New Territories
Wing Shing Industrial Building,"26-30 Wing Kei Road,Kwai Chung",1979,0.0,New Territories
Wing Tai Building,"6/10 Yuen LongOn Hing Street, Yuen Long",1974,0.0,New Territories
Wing Wah Garden,"18 Tsing Tai Road,Tuen Mun",1984,0.0,New Territories
Wing Wah Industrial Building,"137/143 Yeung Uk Road,Tsuen Wan",1973,0.0,New Territories
Wing Wah Terrace,"DD 451 Lot 1364Lo Wai, Tsuen Wan",,0.0,New Territories
Wing Wah Yuen,"DD 130 Lot 1607Tsing Chuen Wai,Tuen Mun",,0.0,New Territories
Wing Wo House,"Ground Floor:22, 26/28 & 32/34Wan Tau Square, Tai Po75, 79/81 & 85/87Wan Tau StreetUpper Floors:77 & 83 Wan Tau Street &24 & 30 Wan Tau Square",1971,0.0,New Territories
Wing Yip Industrial Building,"21-27 Wing Yip Street,Kwai Chung",1977,0.0,New Territories
Wing Yu Factory Building,"10/14 Wang Wo Tsai Street,Tsuen Wan",1970,0.0,New Territories
Wing Yuen,"DD 124 Lot 3645,Off Castle Peak RoadHung Shui Kiu",,0.0,New Territories
Wing Yuen,"DD 185 C.L.P. No.T11739, Off Tai Po Road,Sheung Wo Che",,0.0,New Territories
Wing Yuen,"DD 51 Lot 389(W. Portion), Off JockeyClub Road, Shek Wu Hui",,0.0,New Territories
Winland Building,"Ground Floor:1A-1F, 1, 3, 5, 7, 9, 13Shui Che Kwun Street,Yuen LongUpper Floors:11 Shui Che Kwun Street",1989,0.0,New Territories
Winner Godown Building,"503-515 Castle Peak RoadTsuen Wan & 1-9 Sha TsuiRoad, Tsuen Wan",1988,0.0,New Territories
Winners Lodge,"9-15 Ma Yeung Path,Sha Tin",1983,0.0,New Territories
Winning Heights,"Ground Floor:277/287 Castle Peak RoadTsuen Wan65/75 Lo Tak Court4, 6, 10 & 12 Wun Tung Street3, 5, 9 & 11 Fu Wah StreetUpper Floors:8 Wun Tung Street,7 Fu Wah Street",1973,0.0,New Territories
Winnye Tower,"28 Kau Hui Chik Street,Tai Po",1992,0.0,New Territories
Winsome Commercial Building,"2-8 Yuen LongTai Cheung Street,Yuen Long",1984,0.0,New Territories
Winsome Paints Factory,"3 Hong Yip Street,Yuen Long",1986,0.0,New Territories
Wo Che Lutheran School,"5 Fung Shun Street,Wo Che Estate, Sha Tin",,1.0,New Territories
Wo Fung Building,"2 Yip Wo Street,On Lok Tsuen, Fanling",1980,0.0,New Territories
Wo Fung Court,"8 Wo Fung Street,Luen Wo Market, Fanling",1991,0.0,New Territories
Wo Fung House,"57-59 Wo Fung Street,Luen Wo Market, Fanling",1982,0.0,New Territories
Wo Fung Terrace,"DD 185 Lots 540A,540B & 540 RP,Off Tai Po Road Sha Tin",,0.0,New Territories
Wo Hing Sports Centre,"8 Wo Ming Lane,Fanling",,0.0,New Territories
Wo Hing Yuen,"DD 120 GLL Y23008(6A) Lam Hau Tsuen,Lam Hau, Yuen Long",,0.0,New Territories
Wo Mei Tsung Tsin Church,"9 Nam Wai Road,Sai Kung",,1.0,New Territories
Wo Ping Yuen,"DD 83 Lots 869C & 870C,Off Sha Tau Kok Road,Lung Yeuk Tau",,0.0,New Territories
Wo Sang Yuen,"DD 124 Lot 3466 A1(39) Yick Yuen,Tuen Mun",,0.0,New Territories
Wo Shing Building,"Ground Floor:3 Chuen Lung Street,6, 8, 12, 16, 18 & 22Shiu Wo Street, Tsuen WanUpper Floors :10, 14 & 20 Shiu Wo Street",1972,0.0,New Territories
Wo Tai Building,"2/24 Wo Tai Street,Luen Wo Market",1974,0.0,New Territories
Wo Yi Hop Road Cooked,"24 Wo Yi Hop Road,Kwai Chung",,0.0,New Territories
Wo Yi Plaza,"26/30 Wo Yi Hop Road,Kwai Chung",1977,0.0,New Territories
Wo Yuen,"DD 185 Lot 535, Off TaiPo Road, Sheung Wo Che",,0.0,New Territories
Wofoo Building,"204-210 Texaco Road,Tsuen Wan",1972,0.0,New Territories
Wonderful Building,"37/39 Tsing Yuen Street,Tai Po",1983,0.0,New Territories
Wonderland Villas,"9 Wah King Hill Road,Kwai Chung",1984,0.0,New Territories
Wong Chan Sook Ying,"DD 104 Lot 4739Bauhinia Road E.,Fairview Park, Yuen Long",,0.0,New Territories
Wong Po House,"95C Lo Wai Tsuen,Pui O, Lantau Island",,0.0,New Territories
Wong Shiu Chi Secondary School,"182 Kwong Fuk Road,Tai Po",,1.0,New Territories
Wong's Factory Building,"368-370 Sha Tsui Road,Tsuen Wan",1975,0.0,New Territories
Woodcrest Hill,"8006 Tai Po Road Sha TinHeights, Sha Tin",1984,0.0,New Territories
Woodgrove,"DD 217 Lot 1112,Off Hiram's HighwayHebe Haven, Sai Kung",1975,0.0,New Territories
Woodland Crest,"33 Tin Ping Road,Sheung Shui",1996,0.0,New Territories
Woodlands,"DD 328 Lot 1522,121 Tong Fuk Village,Lantau Island",,0.0,New Territories
World Peace Centre,"55 Wo Tong Tsui Street,Kwai Chung",,0.0,New Territories
World Trade Square,"21 On Lok Mun Street,Fanling",1994,0.0,New Territories
World-Wide Gardens,Sha Tin,,0.0,New Territories
      Bauhinia Court (Block 3),13 Lung Pak Street,1980,0.0,New Territories
      Begonia Court (Block 1),4 Lung Pak Street,1979,0.0,New Territories
      Cypress Court (Block 2),2 Lung Pak Street,1979,0.0,New Territories
