Name of Building,Address,Year of Completion,Property_Type,Location
,San Simeon Avenue,1995,,New Territories
,Santa Barbara Avenue,1996,,New Territories
,Santa Clara Avenue,1995,,New Territories
,Santa Maria Avenue,1996,,New Territories
,Santa Monica Avenue,1995,,New Territories
,Sacramento Avenue,1996,,New Territories
,Ventura Avenue,1995,,New Territories
,Victoriana Avenue,1995,,New Territories
"Royal Park Hotel
      ????","8-18 Pak Hok Ting St.,
Sha Tin",1989,,New Territories
"Royal Sea Crest
      ???","8 Lung Tang Rd.,
Tsing Lung Tau",1997,,New Territories
"Royal View Hotel
      ????","353 Castle Peak Rd. Ting Kau,
Tsuen Wan",2006,,New Territories
"Roytery Industry Building
      ???????","15 Kin Fat St.,
Tuen Mun",1984,,New Territories
"Ruby Chalet
      *????","DD 217 Lot 1128
Off Hiram's Highway,
Hebe Haven",1982,,New Territories
*Rural Estate,"2 Yin Tse Lane,
Tai Po Kau",1981,,New Territories
"Ryan Court
      ???","DD 238 Lot 585
Off Hang Hau Wing Lung
Rd., Pan Long Wan",1984,,New Territories
"S.K.H. Bishop Mok Sau Tsang
      Secondary School
      ??????????","26 Wan Tau Kok Lane,
Tai Po",,,New Territories
"S.K.H. Chu Oi Primary School
      ???????","45 Tung Chi St.,
Kwai Chung",-,,New Territories
"S.K.H. Chu Oi Primary School
      (L.M.S.)
      ??????? (???)","Lei Muk Shue Estate,
Kwai Chung",-,,New Territories
"S.K.H. Crown of Thorns Church
      ??????","67 Texaco Rd.,
Tsuen Wan",-,,New Territories
"S.K.H. Ho Chak Wan Primary School
      ????????","6 Liu To Rd.,
Cheung Hang Estate,
Tsing Yi",-,,New Territories
"S.K.H. Holy Spirit Church cum Hong
      Kong Sheng Kung Hui Cyril and
      Amy Cheung Aged Care Complex
      ????????????
      ???????????","13 Yuen Chau Kok Rd.,
Sha Tin",-,,New Territories
"S.K.H. Holy Spirit Primary School
      ???????","6 Lek Yuen St.,
Lek Yuen Estate, Sha Tin",-,,New Territories
"S.K.H. Ka Fuk Wing Chun
      Primary School
      ?????????","8 Chi Ka Lane,
Ka Fuk Estate,
Fanling",-,,New Territories
"S.K.H. Lam Kau Mow
      Secondary School
      ????????","10 Tak Po St.,
City One Shatin,
Sha Tin",,,New Territories
"S.K.H. Li Ping Secondary School
      ???????","450 Wo Yi Hop Rd.,
Kwai Chung",-,,New Territories
"S.K.H. St. Joseph's
      Church Kindergarten
      ??????????","83A Ng Ka Tsuen
Pat Heung Yuen Long",-,,New Territories
"S.K.H. St. Joseph's
      Primary School
      ????????","12 Po Tei Rd.,
Kam Tin
Yuen Long",-,,New Territories
"S.K.H. St. Matthias' Church
      & Chiu Chun Kindergarten
      ??????????????","9 Ma Miu Rd.,
Yuen Long",-,,New Territories
"S.K.H. Tsang Shiu Tim
      Secondary School
      ????????","6 Tak Hau St.,
Wo Che Estate, Sha Tin",-,,New Territories
"S.K.H. Tseung Kwan O
      Kei Tak Primary School
      ??????????","82 Po Hong Rd.,
Tseung Kwan O",-,,New Territories
"S.K.H. Tsing Yi Chu Yan
      Primary School
      ?????????","9 Liu To Rd.,
Cheung Wang Estate,
Tsing Yi",-,,New Territories
"S.K.H. Wei Lun Primary School
      ???????",Discovery Bay,-,,New Territories
"S.K.H. Wing Chun Primary School
      ???????","3 Kat Cheung Crescent,
Fanling",-,,New Territories
"S.K.H. Yan Laap
      Memorial Primary School
      ?????????","13 Sheung Kok St.,
Kwai Chung",-,,New Territories
"S.K.H. Yan Lap Primary School
      ???????","399 Kwai Shing Circuit,
Kwai Chung",-,,New Territories
"S.K.H. Yuen Chen Maun Chen
      Primary School
      ?????????","28 Plover Cove Rd.,
Kwong Fuk Estate,
Tai Po",-,,New Territories
"S.R.B.C.E.P.S.A. Ho Sau Ki School
      ??????????
      ?????","Tin King Estate,
Tuen Mun",-,,New Territories
"Saab Service Building
      ????","Ground Floor:
183 Yeung Uk Rd.,
Tsuen Wan
Upper Floors:
59/63 Wang Wo Tsai St.",1972,,New Territories
"Sacred Heart Private School
      ?????","Lots 161 RP & 947
& STT CX408
Cheung Chau Church Rd.,
Cheung Chau",-,,New Territories
"Saddle Ridge Garden
      *????","6 Kam Ying Rd.,
Ma On Shan
(See Appendix IV)",1993,,New Territories
"      Blocks 1-12
      ?1?12?",(See Appendix IV),,,New Territories
"Sage Kwan Fong Nim Chee
      Home for the Elderly
      ????????????","27 Chap Wai Kon St.,
Sha Tin",1994,,New Territories
"SAHK Jockey Club Elaine Field School
      ?????????
      ?????","1 Fu Chung Lane,
Tai Po",-,,New Territories
"Sai Ching Street Tennis Courts
      ??????","6 Sai Ching St.,
Yuen Long",-,,New Territories
"Sai Fong Monastery
      ???","DD 453 Lot 1499,
Lo Wai, Tsuen Wan",-,,New Territories
"Sai Ho
      ??","DD 83 (Pt.) Lots 918,
921 s.B & 943,
Off Sha Tau Kok Rd.,
Lung Yeuk Tau",-,,New Territories
"Sai Kung Building
      *????","42/56 Fuk Man Rd.,
Sai Kung",1984,,New Territories
"Sai Kung Central Lee Siu Yam
      Memorial School
      ???????????","18 Wai Man Rd.,
Sai Kung",-,,New Territories
"Sai Kung District
      Community Centre
      ???????","8 Mei Yuen St.,
Sai Kung",-,,New Territories
"Sai Kung Garden
      ????","16 Chan Man St.,
Sai Kung",1991,,New Territories
"Sai Kung Government Offices
      ??????","34 Chan Man St.,
Sai Kung",-,,New Territories
"Sai Kung Squash & Tennis Courts
      ????????","12 Wai Man Rd.,
Sai Kung",-,,New Territories
"Sai Kung Sung Tsun
      Catholic Primary School
      ?????????","DD 221 Lots 1665 &
1762 Off Po Tung Rd.,
Sai Kung",-,,New Territories
"Sai Kung Sung Tsun
      Catholic Secondary School
      ?????????","DD 221 Lots 1665 &
1762 Off Po Tung Rd.,
Sai Kung",-,,New Territories
"Sai Kung Swimming Pool
      ?????","12 Wai Man Rd.
Sai Kung",1969,,New Territories
"Sai Kung Tang Shiu Kin Sports
      Ground
      ????????","41 Fuk Man Rd.,
Sai Kung",-,,New Territories
"Sai Kung Town Centre
      *???","22-40 Fuk Man Rd.,
Sai Kung",1987,,New Territories
"Sai Yuen
      ??","Lot 12 etc Peak Rd. W.,
Cheung Chau",-,,New Territories
"Saint Joseph Home for The Aged
      ??????","18 Po Kin Rd.,
Fanling",-,,New Territories
"Saint Miu
      ??","DD 376 Lots 294 s.A &
351 Off Castle Peak Rd.
Castle Peak Bay,
Tuen Mun",-,,New Territories
"Salesian Retreat House
      ?????","21 Don Bosco Rd.,
Cheung Chau",-,,New Territories
"Salesian Yip Hon Millennium
      Primary School
      ????????","9 Shek Pai St.,
Kwai Chung",-,,New Territories
"Salesian Yip Hon Primary School
      ??????","7 On Chuk St.,
On Yam Estate,
Kwai Chung",-,,New Territories
"Salesians of Don Bosco
      Ng Siu Mui Secondary School
      ???????????","30 Kwai Hop St.,
Kwai Chung",-,,New Territories
"Salvation Army Youth Camp
      ????????","CLL W5023
Off Chun Hoi Rd., Ma Wan",-,,New Territories
"Sam Court
      ??","San Tin, Yuen Long",-,,New Territories
"      Block A
      A?",36C San Wai Tsuen,,,New Territories
"      Block B
      B?",36D San Wai Tsuen,,,New Territories
"Sam Pui Chau Water Sports Centre
      ?????????","131 Tseng Tau,
Sai Kung",-,,New Territories
"Sam Shing Estate
      ???","6 Sam Shing St., Tuen Mun
(See Appendix I)",,,New Territories
"      Chun Yu House
      ???",(See Appendix I),,,New Territories
"      Fung Yu House
      ???",(See Appendix I),,,New Territories
"      Moon Yu House
      ???",(See Appendix I),,,New Territories
"      Sam Shing Estate Commercial
      Complex 
      ?????",(See Appendix I),,,New Territories
"Sam Shui Natives Association
      Huen King Wing School
      ??????????","12 On Po Rd.,
Fu Shin Estate, Tai Po",-,,New Territories
"Sam Shui Natives Association
      Lau Pun Cheung School
      ??????????","Kwai Shing Estate,
Kwai Chung",-,,New Territories
"Sam Wo Building
      *???","Ground Floor:
14-16, 20-24 Chung On St.,
Tsuen Wan
Upper Floors:
18 Chung On St.",1972,,New Territories
"Sam Yuk Middle School
      ????","1111 Clear Water Bay Rd.,
Sai Kung",-,,New Territories
"San Fung Building
      *????","33 San Fung Avenue,
Sheung Shui",1993,,New Territories
"San Fung House
      ???","113-119 San Fung Avenue,
Shek Wu Hui",1966,,New Territories
"San Hing Yuen
      ???","DD 130 Lot 215 A
(81B) San Hing Tsuen,
Tuen Mun",-,,New Territories
"San Kan Building
      *???","24-34 San Kan St.,
Shek Wu Hui",1984,,New Territories
"San Kay House
      *???","25/29 Yuen Long Kau
Yuk Rd., Yuen Long",1972,,New Territories
"San Kwai Yuen
      ???","DD 116 Lot 5137
(186) Hung Tso Tin Tsuen,
Shap Pat Heung",-,,New Territories
"San Miguel Industrial Building
      ??????","9-11 Shing Wan Rd.,
Sha Tin",1982,,New Territories
"San Tsoi Building
      *???","23-33 San Tsoi St.,
Shek Wu Hui",1984,,New Territories
"San Wai Court
      *???","23 Tin King Rd., Tuen Mun
(See Appendix III)",,,New Territories
"      San Bik House (Block C)
      ??? (C?)",(See Appendix III),1990,,New Territories
"      San Hoi House (Block D)
      ??? (D?)",(See Appendix III),1990,,New Territories
"      San Pui House (Block F)
      ??? (F?)",(See Appendix III),1990,,New Territories
"      San Shun House (Block B)
      ??? (B?)",(See Appendix III),1989,,New Territories
"      San Woon House (Block E)
      ??? (E?)",(See Appendix III),1990,,New Territories
"      San Yin House (Block A)
      ??? (A?)",(See Appendix III),1989,,New Territories
"San Wui Commercial Society
      Secondary School
      ??????","31 Tin King Rd.,
Leung King Estate,
Tuen Mun",-,,New Territories
"San Yuen
      ??","DD 124 Lot 2379
(Hung Shek Rd.),
Hung Shui Kiu",-,,New Territories
"San Yuen
      ??","116G Hang Tau
Kwu Tung",-,,New Territories
"Sandoz Centre
      ?????","178-182 Texaco Rd.,
Tsuen Wan",1984,,New Territories
"Sang Chong Industrial Building
      *??????","11/13 Ka Hing Rd.,
Kwai Chung",1973,,New Territories
"Sang Hing Industrial Building
      *??????","81-83 Ta Chuen Ping St.,
Kwai Chung",1978,,New Territories
"Sang Sang Yuen
      ???","DD 130 Lot 1952
Shun Fung Wai, Tuen Mun",-,,New Territories
"Sau Kar House
      ???","49C Lung Tsai Tsuen,
Cheung Chau",1977,,New Territories
"Sau Lai Yuen
      ???","189 Pai Tau Tsuen,
Sha Tin",-,,New Territories
"Sau Lam Yuen
      ???","DD 130 Lots 777B & etc.
Off Castle Peak Rd.
Lam Tei",-,,New Territories
"Sau Yat Villa
      ????","9 Lok To St., House No. 6,
Tuen Mun",1988,,New Territories
"Sausalito
      ??","1 Yuk Tai St.,
Ma On Shan",2007,,New Territories
"Savanna Garden
      ????","4283 Tai Po Rd. Tai Po Kau,
Tai Po",1988,,New Territories
"Scenery Court
      *???","1 Sha Tin Centre St. ,
Sha Tin",1989,,New Territories
"      Blocks 1 & 2
      ?1?2?",,,,New Territories
"Scenery Garden
      *????","21-29 Sui Wo Rd.,
Sha Tin",1984,,New Territories
"      Blocks A-D
      A-D?",,,,New Territories
"Scenic Crest
      ???","18A Mui Wo Ferry Pier Rd.,
Lantau Island",1996,,New Territories
"Scenic Garden
      ????","9 Cheung Kwai Rd.,
Cheung Chau",1997,,New Territories
"Scenic Gardens
      *???","25 Town Park Rd. S.,
Yuen Long",1997,,New Territories
"Scenic Heights
      ????","33 San Tam Rd.,
San Tin, Yuen Long",2001,,New Territories
"Scenic View Villas
      *????","25 Silver Cape Rd.,
Sai Kung",1979,,New Territories
"Scenic Villa
      ????","118B Castle Peak Rd.
Castle Peak Bay, Tuen Mun",-,,New Territories
"School of Continuing and Professional
      Studies CUHK
      ????????
      ??????","11 Tsui Lam Rd.,
Tsui Lam Estate,
Tseung Kwan O",-,,New Territories
"Science Innovation Centre
      ??????","21 Hong Kin Rd.,
Sai Kung",-,,New Territories
"Scout Association of Hong Kong
      Diamond Jubilee Memorial Hall
      ?????????","27 Tuen Fu Rd.,
Tuen Mun",-,,New Territories
"Scout Association of Hong Kong
      Shatin Scout Centre
      ????????????","63 Shui Chuen Au St.,
Sha Tin",-,,New Territories
"Scout Association of Hong Kong
      Yuen Long East District
      Headquarters
      ??????
      ???????","2B Castle Peak Rd. Yuen Long,
Yuen Long",-,,New Territories
"Scout Association of Hong Kong
      Yuen Long West District
      Headquarters
      ??????
      ???????","35 Town Park Rd.,
Yuen Long",-,,New Territories
"Sea Bay Villas
      ????","18A Tai Wan,
Sai Kung",-,,New Territories
*Sea Breeze Villa,"26 Hang Hau Wing
Lung Rd., Sai Kung",1979,,New Territories
"Sea Cliff Lodge
      ???","355 Castle Peak Rd.
Ting Kau, Tsuen Wan",1966,,New Territories
"Sea Crest Terrace
      *????","19 Mui Wo Ferry Pier Rd.,
Lantau Island",1995,,New Territories
"Sea Crest Villa
      *????","2 Peng Lei Rd.,
Peng Chau",1996,,New Territories
"Sea Crest Villa
      *???",Tsuen Wan,,,New Territories
"      Phase 1
      ?1?","18 Castle Peak Rd.
Tsing Lung Tau",1992,,New Territories
"      Phase 2
      ?2?","18 Castle Peak Rd.
Tsing Lung Tau",1994,,New Territories
"      Phase 3
      ?3?","18 Castle Peak Rd.
Tsing Lung Tau",1995,,New Territories
"      Phase 4
      ?4?","44 Castle Peak Rd.
Tsing Lung Tau",1994,,New Territories
"Sea Ranch
      *???","DD 337 Lot 178,
Yi Long Wan, Lantau Island",1979,,New Territories
"Sea View House
      ???","1-10 Kin San Lane &
7-12 Tai Hing Tai Rd.,
Cheung Chau",1997,,New Territories
"Sea View Houses (Phase II)
      ??? (???)","16-20 Chung Hing San St.,
1-12 & 14, 16 &
18 Chung Hok Rd.,
19-24 Tai Hing Tai Rd. &
Cheung Chau",1988,,New Territories
"Sea View Villa
      ???","5800 Tai Po Rd.
Ma Liu Shui, Sha Tin",1970,,New Territories
"Sea View Villa
      *????","93 & 102 Chuk Yeung Rd.,
Sai Kung",1983,,New Territories
"Seapower Centre
      ????","73 Lei Muk Rd.,
Kwai Chung",1996,,New Territories
"Seasons Monarch
      ????","183 Kam Tin Rd.,
Yuen Long",2008,,New Territories
"Seasons Palace
      ????","157 Kam Sheung Rd.,
Yuen Long",2006,,New Territories
"Seasons Villas
      ????","233 Kam Tin Rd.,
Yuen Long",2003,,New Territories
"Seaview Building
      *????","1 Ngan Wan Rd., Mui Wo,
Lantau Island",1986,,New Territories
"Seaview Crescent
      ????","8 Tung Chung Waterfront
Rd., Tung Chung",2002,,New Territories
"Seaview Garden
      *????","1 Tsing Yung St.,
Tuen Mun",1987,,New Territories
"Seaview Holiday Resort
      ??????","11 Tung Wan Tau,
Lantau Island",1997,,New Territories
"Seaview Terrace
      ???","127-131 Pak She San
Tsuen, Cheung Chau",-,,New Territories
"Seaview Terrace
      ???","18 Fung Fan Path,
Cheung Chau",1992,,New Territories
"Seaview Villas
      *????","18 Yin Tse Lane,
Tai Po",1992,,New Territories
"See Kei Yuen
      ???","GLL 5089,
1 Tai Kwai Wan San Tsuen,
Cheung Chau",-,,New Territories
"Sei Wo Youth Centre
      ?????????","159 Che Keng Tuk Rd.,
Sai Kung",-,,New Territories
"Serenade Cove
      *???","621/623 Castle Peak Rd.
Tsuen Wan, Tsuen Wan",2000,,New Territories
"Serene Garden
      *????","77 Tsing King Rd.,
Tsing Yi
(See Appendix IV)",1991,,New Territories
"      Blocks 1-3
      ?1?3?",(See Appendix IV),,,New Territories
"Serenity Park
      ????","18 Tai Po Tau Rd.,
Tai Po",1992,,New Territories
"      Blocks 1-3, 5-12 &15
      ?1-3?5-12?15?",,,,New Territories
"Serenity Park II
      ?????2?","1 Tai Po Tau Drive,
Tai Po",1994,,New Territories
"      Blocks 16-18
      ?16-18?",,,,New Territories
"Serenity Place
      ???","88 Po Hong Rd.,
Tseung Kwan O",2000,,New Territories
"Serenity Villa
      *????","264 Tai Po Tau,
Tai Po",2001,,New Territories
"Sereno Verde
      ???","99 Tai Tong Rd.,
Yuen Long",2001,,New Territories
"      La Pradera
      ???",,2002,,New Territories
"Set Win Automobile Plaza
      ??????","1 Ping Fuk Lane,
Ping Shan",1986,,New Territories
"Sha Kok Estate
      ???","5 Sha Kok St., Sha Tin
(See Appendix I)",,,New Territories
"      Bean Goose House
      ???",(See Appendix I),,,New Territories
"      Green Heron House
      ???",(See Appendix I),,,New Territories
"      Herring Gull House
      ???",(See Appendix I),,,New Territories
"      Oriole House
      ???",(See Appendix I),,,New Territories
"      Osprey House
      ???",(See Appendix I),,,New Territories
"      Sand Martin House
      ???",(See Appendix I),,,New Territories
"      Sha Kok Shopping Centre
      ????",(See Appendix I),,,New Territories
"      Skylark House
      ???",(See Appendix I),,,New Territories
"Sha Lan Villas
      ????","DD 27 Lots 156, 157, 215
231 etc. Off Ting Kok Rd.,
Tai Po",-,,New Territories
"Sha Lo Wan Village Office
      ??????","17 Sha Lo Wan Chung Hau,
Lantau Island",-,,New Territories
"Sha Tau Kok Central Primary School
      ???????",Sha Tau Kok Chuen,-,,New Territories
"Sha Tau Kok Chuen
      ????","Sha Tau Kok, Fanling
(See Appendix II)",,,New Territories
"      Block 1-10
      ?1?10?","57 Shun Hing St.
(See Appendix II)",,,New Territories
"      Block 11-15
      ?11?15?","53 Shun Hing St.
(See Appendix II)",,,New Territories
"      Block 16-19
      ?16?19?","51 Shun Hing St.
(See Appendix II)",,,New Territories
"      Block 20-24
      ?20?24?","49 Shun Hing St.
(See Appendix II)",,,New Territories
"      Block 25-27
      ?25?27?","47 Shun Hing St.
(See Appendix II)",,,New Territories
"      Block 28-41
      ?28?41?","58 Shun Hing St. 
(See Appendix II)",,,New Territories
"      Block 42-51
      ?42?51?","19 Shun Hing St. 
(See Appendix II)",,,New Territories
"Sha Tau Kok Community Hall
      ???????","55 Shun Hing St.,
Sha Tau Kok",-,,New Territories
"Sha Tau Kok Fire Station
      ??????","60 Shun Hing St.,
Sha Tau Kok",-,,New Territories
"Sha Tau Kok Market
      ?????","23 Shun Lung St.,
Sha Tau Kok",-,,New Territories
"Sha Tau Kok Rural Building
      ???????","1 Shun Lung St.,
Sha Tau Kok",-,,New Territories
"Sha Tin 33
      *????","16 Sui Wo Rd.,
Sha Tin",,,New Territories
"      Oriental Heights (Block 1)
      ??? (?1?)",,1984,,New Territories
"      Phoenix Heights (Block 2)
      ??? (?2?)",,1984,,New Territories
"      Queens Heights (Block 3)
      ??? (?3?)",,1984,,New Territories
"      Rhine Heights (Block 4)
      ??? (?4?)",,1982,,New Territories
"Sha Tin Assembly of God Church
      ?????","10 Man Lai Rd.,
Sha Tin",-,,New Territories
"Sha Tin Centre
      ????","2-16 Wang Pok St.,
Sha Tin",1981,,New Territories
"      Hoi Ning Building
      ????",,,,New Territories
"      Ka Ning Building
      ????",,,,New Territories
"      Kai Ning Building
      ????",,,,New Territories
"      Kwong Ning Building
      ????",,,,New Territories
"      On Ning Building
      ????",,,,New Territories
"      Sun Ning Building
      ????",,,,New Territories
"      Tong Ning Building
      ????",,,,New Territories
"      Tung Ning Building
      ????",,,,New Territories
"Sha Tin Cold Storage
      Co. Ltd. No. 1
      ??????????","2/10 Wo Heung St.,
Fo Tan",1980,,New Territories
"Sha Tin Cold Storage
      Co. Ltd. No. 2
      ??????????","31/43 Wo Shui St.,
Fo Tan",1986,,New Territories
"Sha Tin Fun City
      ?????","7 Lek Yuen St.,
Sha Tin",1984,,New Territories
"Sha Tin Galleria
      ??????","18-24 Shan Mei St.,
Sha Tin",1990,,New Territories
"Sha Tin Government Offices
      ??????","1 Sheung Wo Che Rd.,
Sha Tin",-,,New Territories
"Sha Tin Heights
      *????","8003 Tai Po Rd.
Sha Tin Heights, Sha Tin",1983,,New Territories
"Sha Tin Industrial Building
      ??????","22-28 Wo Shui St.,
Fo Tan",1979,,New Territories
"Sha Tin Industrial Centre
      ??????","5-7 Yuen Shun Circuit,
Sha Tin",1988,,New Territories
"Sha Tin Jockey Club Squash Courts
      ?????????","12 Yuen Wo Rd.,
Sha Tin",-,,New Territories
"Sha Tin Junior School
      ????","3A Lai Wo Lane,
Sha Tin",-,,New Territories
